Dataset,Precision,Recall,F1_measure,Accuracy,Time,QL,LL,LOSS
HDFS,1.0,1.0,1.0,1.0,0.362,1.84563079517,4.28719499563,6.1328257908
HealthApp,0.976343386717,0.812090066942,0.886674049465,0.639,0.303,7.07133445538,12.4300561559,19.5013906112
Proxifier,0.997892969941,1.0,0.998945373906,0.522,0.342,0.518594104308,2.71446455294,3.23305865725
Windows,0.999988349985,0.999960391057,0.999974370325,0.9885,0.307,0.868435277096,7.91104142802,8.77947670511
Thunderbird,0.990067482864,0.998884132443,0.994456266376,0.8435,0.382,4.83077076551,11.2605331522,16.0913039177
Zookeeper,0.99938372954,0.999714765487,0.999549220105,0.9635,0.281,0.939574183457,8.12950069732,9.06907488078
BGL,0.999039327529,0.918231337566,0.956932408866,0.7865,0.486,3.41640067428,13.1398117938,16.5562124681
Hadoop,0.999588070132,0.852489864483,0.920197452299,0.7775,0.382,2.96437793248,11.5784289436,14.5428068761
OpenSSH,0.863820286979,0.979517209635,0.918037894506,0.554,0.34,0.990280073585,5.98340721695,6.97368729054
Apache,1.0,1.0,1.0,1.0,0.269,0.118941326531,2.39838866233,2.51732998886
Mac,0.952955244277,0.974223743495,0.963472133469,0.7565,1.99,12.8500556806,14.2601809268,27.1102366075
Andriod,0.999231446245,0.985259426755,0.992196250754,0.9185,0.46,15.9637158066,11.8337413039,27.7974571105
Linux,0.897168418893,0.980142524787,0.936821811233,0.605,0.344,2.24711379867,9.85020490291,12.0973187016
HPC,0.976721447678,0.99558486357,0.986062949438,0.654,0.286,2.72212457173,7.49146985235,10.2135944241
OpenStack,0.998982336265,1.0,0.999490909091,0.9785,0.442,3.93940654696,7.22605671011,11.1654632571
Spark,0.983854939014,0.998286578593,0.991018221631,0.905,0.342,1.37617173721,8.18201232072,9.55818405794
