Dataset,Precision,Recall,F1_measure,Accuracy,Time,QL,LL,LOSS
HDFS,1.0,0.99996860566,0.999984302583,0.9975,0.359,3.32414411717,4.61666305109,7.94080716826
HealthApp,0.984845217757,0.860320894874,0.91838118341,0.78,0.248,4.15555534212,13.7628566377,17.9184119798
Proxifier,1.0,0.645936620217,0.784886382966,0.5265,0.324,2.14912131519,4.91394801312,7.06306932831
Windows,1.0,0.999988350311,0.999994175121,0.997,0.283,0.761081785671,7.91104142802,8.67212321369
Thunderbird,0.999839007811,0.998818609971,0.999328548413,0.955,0.305,3.3322352298,11.8715320391,15.2037672689
Zookeeper,0.9991908604,0.999880385527,0.999535504047,0.9665,0.265,1.69131029457,7.49146985235,9.18278014692
BGL,0.999244171524,0.999954553127,0.999599236115,0.9625,0.292,3.13221323574,10.1313045926,13.2635178283
Hadoop,0.998157681501,0.999822325596,0.998989310088,0.9475,0.301,4.38173623197,9.97783955953,14.3595757915
OpenSSH,0.998442566446,1.0,0.999220676351,0.7875,0.316,1.04991313633,5.66554735115,6.71546048748
Apache,1.0,1.0,1.0,1.0,0.259,0.118941326531,2.39838866233,2.51732998886
Mac,0.97594573806,0.974957214208,0.975451225691,0.7865,0.442,7.97797727767,14.6101318272,22.5881091049
Andriod,0.998513330876,0.993326407138,0.995913115407,0.911,0.372,32.8476703922,11.658843775,44.5065141672
Linux,0.984986656977,1.0,0.99243655217,0.69,0.295,1.27742095704,10.2495732432,11.5269942002
HPC,0.985095432125,0.996256170863,0.990644367879,0.887,0.241,2.90641064453,7.55467992245,10.461090567
OpenStack,0.999188863068,0.985971921794,0.992536394096,0.7325,0.499,51.4743417318,13.6101520367,65.0844937686
Spark,0.983882156435,1.0,0.991875604348,0.92,0.3,1.64363772361,6.17905283556,7.82269055917
