Dataset,Precision,Recall,F1_measure,Accuracy,Time,QL,LL,LOSS
HDFS,1.0,1.0,1.0,1.0,0.252642,0.6637977382566127,4.287194995629575,4.950992733886188
Hadoop,0.9978644015892075,1.0,0.9989310593806598,0.965,0.275149,2.434175780073517,9.97783955953115,12.412015339604666
Spark,0.9999409199938557,1.0,0.9999704591242903,0.9945,0.24895,1.8224232390396247,6.272602316561547,8.095025555601172
Zookeeper,0.999756192929595,0.9998481816299772,0.9998021851638873,0.9885,0.29985,1.8147268464510076,7.616730401498491,9.4314572479495
BGL,0.9992442058484844,1.0,0.9996219600640558,0.9695,0.240473,2.2241826324503413,10.070695475665245,12.294878108115586
HPC,0.9859966167008234,0.996256170863198,0.9910998435730083,0.9055,0.25177,1.496338904401675,7.677665170709346,9.174004075111021
Thunderbird,0.9997039121354294,0.9988801613838346,0.9992918669981219,0.943,0.294891,4.220803320256785,11.47543001584833,15.696233336105115
Windows,1.0,0.9998835031081371,0.9999417481609896,0.987,0.244561,0.33588163206459054,8.528823088275843,8.864704720340434
Linux,0.9852233979150179,1.0,0.9925567056581637,0.7515,0.281288,1.2663031586218816,10.307298105081886,11.573601263703768
Andriod,0.9951407118002564,0.9962354091548005,0.9956877595895431,0.9015,0.411763,16.50193982741109,11.51696911674661,28.0189089441577
HealthApp,0.9869108450274557,1.0,0.9934123088585973,0.8975,0.225565,5.698937027970228,8.75694665936265,14.455883687332879
Apache,1.0,1.0,1.0,1.0,0.20426,0.05644132653061224,2.398388662329008,2.45482998885962
Proxifier,0.9994248754634176,1.0,0.9997123550158648,0.977,0.261515,0.7807571549329793,2.7144645529441753,3.4952217078771546
OpenSSH,0.998442566446243,1.0,0.9992206763507211,0.7875,0.273728,0.9583964933556246,5.665547351151385,6.62394384450701
OpenStack,0.9877769089867597,1.0,0.9938508738289595,0.882,0.322218,3.003730466131451,6.861616217324444,9.865346683455895
Mac,0.9744104018258524,0.9841779888931578,0.9792698396149367,0.8825,0.462954,7.180566701091367,14.250007384692342,21.43057408578371
